"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
0.011015976074886151;2.0;0.0;0.0;0.0;0.0;0.0;2143;1;-1;0;"no"
-0.41612235524730484;1.0;1.0;1.0;1.0;0.0;0.0;29;1;-1;0;"no"
-0.7073530356942532;0.0;2.0;0.0;1.0;0.0;1.0;2;1;-1;0;"no"
-0.6452238238655709;1.0;3.0;0.0;2.0;0.0;0.0;1506;1;-1;0;"no"
-0.2336177955005505;0.0;4.0;1.0;2.0;0.0;2.0;1;1;-1;0;"no"
-0.4627192641188166;0.0;0.0;0.0;0.0;0.0;0.0;231;1;-1;0;"no"
-0.15983935645399025;0.0;0.0;1.0;0.0;0.0;1.0;447;1;-1;0;"no"
0.47310198905071094;1.0;2.0;2.0;0.0;0.0;0.0;2;1;-1;0;"no"
-0.808313004915862;2.0;5.0;0.0;3.0;0.0;0.0;121;1;-1;0;"no"
-0.7888976262193987;1.0;1.0;1.0;1.0;0.0;0.0;593;1;-1;0;"no"
-0.14042397775752702;1.0;6.0;2.0;1.0;0.0;0.0;270;1;-1;0;"no"
-0.47048541559740187;0.0;6.0;1.0;1.0;0.0;0.0;390;1;-1;0;"no"
1.0050833653338034;1.0;1.0;0.0;1.0;0.0;0.0;6;1;-1;0;"no"
-0.7267684143907165;2.0;1.0;0.0;2.0;0.0;0.0;71;1;-1;0;"no"
-0.326811613243574;2.0;7.0;0.0;1.0;0.0;0.0;162;1;-1;0;"no"
0.3682589440898095;1.0;5.0;0.0;3.0;0.0;0.0;229;1;-1;0;"no"
-0.621925369429815;1.0;6.0;1.0;2.0;0.0;0.0;13;1;-1;0;"no"
-0.8549099137873737;2.0;3.0;0.0;3.0;0.0;0.0;52;1;-1;0;"no"
-0.15207320497540494;2.0;5.0;0.0;3.0;0.0;0.0;60;1;-1;0;"no"
-0.7927807019586914;0.0;7.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
0.014899051814178797;0.0;3.0;0.0;1.0;0.0;1.0;723;1;-1;0;"no"
-0.36564237063650046;1.0;0.0;0.0;0.0;0.0;0.0;779;1;-1;0;"no"
-0.381174673593671;0.0;3.0;1.0;3.0;0.0;1.0;23;1;-1;0;"no"
0.3255451109575904;0.0;7.0;0.0;1.0;0.0;0.0;50;1;-1;0;"no"
-0.29963008306852545;1.0;5.0;0.0;3.0;0.0;1.0;0;1;-1;0;"no"
-0.3345777647221593;1.0;6.0;0.0;1.0;0.0;0.0;-372;1;-1;0;"no"
0.14692362695012873;1.0;0.0;1.0;0.0;0.0;0.0;255;1;-1;0;"no"
-0.5093161729903283;1.0;2.0;0.0;1.0;0.0;1.0;113;1;-1;0;"no"
-0.012282478360869719;1.0;0.0;1.0;1.0;0.0;0.0;-246;2;-1;0;"no"
0.34884356539334627;0.0;1.0;1.0;1.0;0.0;1.0;265;1;-1;0;"no"
-0.12877475053964907;2.0;1.0;0.0;1.0;0.0;3.0;839;1;-1;0;"no"
-0.10935937184318585;1.0;0.0;0.0;0.0;0.0;0.0;378;1;-1;0;"no"
-0.19478703810762404;2.0;6.0;0.0;1.0;0.0;1.0;39;1;-1;0;"no"
-0.12489167480035643;2.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
0.3022466565218345;1.0;0.0;0.0;0.0;0.0;0.0;10635;1;-1;0;"no"
-0.06276246297167411;2.0;1.0;2.0;1.0;0.0;0.0;63;1;-1;0;"no"
0.41485585296132127;0.0;3.0;0.0;1.0;0.0;0.0;-7;1;-1;0;"no"
5.466737389781053;1.0;1.0;0.0;1.0;0.0;2.0;-3;1;-1;0;"no"
1.238067909691362;0.0;6.0;2.0;1.0;0.0;0.0;506;1;-1;0;"no"
-0.47048541559740187;0.0;6.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.381174673593671;1.0;7.0;2.0;1.0;0.0;0.0;2586;1;-1;0;"no"
-0.3035131588078181;1.0;0.0;0.0;1.0;0.0;0.0;49;2;-1;0;"no"
-0.917039125616056;2.0;3.0;0.0;2.0;0.0;0.0;104;1;-1;0;"no"
4.791082211144133;1.0;5.0;0.0;1.0;0.0;0.0;529;1;-1;0;"no"
1.3895078635237752;2.0;5.0;0.0;2.0;0.0;0.0;96;1;-1;0;"no"
-0.06276246297167411;0.0;6.0;1.0;3.0;0.0;0.0;-171;1;-1;0;"no"
0.3760250955683948;2.0;8.0;0.0;0.0;0.0;0.0;-364;1;-1;0;"no"
-0.12877475053964907;1.0;1.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.381174673593671;1.0;1.0;2.0;1.0;0.0;2.0;0;1;-1;0;"no"
0.407089701482736;0.0;0.0;1.0;0.0;0.0;0.0;0;1;-1;0;"no"
0.030431354771349377;1.0;3.0;0.0;1.0;0.0;0.0;1291;1;-1;0;"no"
-0.02004862983945501;1.0;0.0;2.0;0.0;0.0;0.0;-244;1;-1;0;"no"
-0.30739623454711074;0.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
2.0535138149428174;1.0;6.0;1.0;1.0;0.0;0.0;-76;1;-1;0;"no"
-0.4394208096830607;0.0;1.0;1.0;1.0;0.0;1.0;-103;1;-1;0;"no"
-0.326811613243574;1.0;2.0;1.0;0.0;0.0;3.0;243;1;-1;0;"no"
-0.5986269149940592;1.0;0.0;1.0;0.0;0.0;0.0;424;1;-1;0;"no"
-0.9519868072696899;1.0;3.0;0.0;2.0;0.0;0.0;306;1;-1;0;"no"
-0.2840977801113549;1.0;3.0;1.0;2.0;0.0;0.0;24;1;-1;0;"no"
5.901641872581829;1.0;7.0;0.0;3.0;0.0;0.0;179;1;-1;0;"no"
-0.4666023398581092;0.0;6.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
2.1505907084251334;1.0;1.0;2.0;1.0;0.0;0.0;989;1;-1;0;"no"
-0.36564237063650046;2.0;3.0;0.0;3.0;0.0;0.0;249;1;-1;0;"no"
0.51581582218293;0.0;7.0;0.0;1.0;0.0;0.0;790;1;-1;0;"no"
0.3837912470469801;1.0;3.0;0.0;2.0;0.0;0.0;154;1;-1;0;"no"
-0.6491068996048636;1.0;0.0;0.0;0.0;0.0;0.0;6530;1;-1;0;"no"
1.0477971984660224;2.0;5.0;0.0;0.0;0.0;2.0;100;1;-1;0;"no"
0.057612884946397894;2.0;0.0;2.0;0.0;0.0;0.0;59;1;-1;0;"no"
-0.3889408250722563;1.0;1.0;0.0;1.0;0.0;0.0;1205;2;-1;0;"no"
-0.3151623860256961;0.0;3.0;1.0;1.0;0.0;1.0;12223;1;-1;0;"no"
-6.332511429917838E-4;2.0;3.0;0.0;1.0;0.0;1.0;5935;1;-1;0;"no"
-0.3345777647221593;0.0;7.0;0.0;1.0;0.0;1.0;25;1;-1;0;"no"
